tone,gain_db,Pin_dBm,Pin_mW,Pdc_mW
8,69.2,-10.8,0.0831763771103,0.020260912902
8,69.4,-10.6,0.0870963589956,0.0210426944118
8,69.6,-10.4,0.0912010839356,0.0234084609412
8,69.8,-10.2,0.0954992586021,0.0247700781569
8,70,-10,0.1,0.0257578042745
8,70.2,-9.8,0.104712854805,0.0261550096275
8,70.4,-9.6,0.109647819614,0.0270087390196
8,70.6,-9.4,0.11481536215,0.0278971319216
8,70.8,-9.2,0.120226443462,0.0293061868824
8,71,-9,0.125892541179,0.0331371793922
8,71.2,-8.8,0.131825673856,0.0340469162549
8,71.4,-8.6,0.13803842646,0.033139788451
8,71.6,-8.4,0.144543977075,0.0366439135098
8,71.8,-8.2,0.151356124844,0.0370091371373
8,72,-8,0.158489319246,0.0396227742157
8,72.2,-7.8,0.165958690744,0.0389117388039
8,72.4,-7.6,0.173780082875,0.0411976352157
8,72.6,-7.4,0.181970085861,0.0431924459804
8,72.8,-7.2,0.190546071796,0.0445862967059
8,73,-7,0.199526231497,0.0494776088039
8,73.2,-6.8,0.208929613085,0.0506081297059
8,73.4,-6.6,0.218776162395,0.0516088507059
8,73.6,-6.4,0.229086765277,0.0527715811569
8,73.8,-6.2,0.239883291902,0.0547562221373
8,74,-6,0.251188643151,0.0563522664314
8,74.2,-5.8,0.26302679919,0.0587653699216
8,74.4,-5.6,0.275422870334,0.0588289715882
8,74.6,-5.4,0.288403150313,0.0604791750588
8,74.8,-5.2,0.30199517204,0.064973315451
8,75,-5,0.316227766017,0.0657045251176
8,75.2,-4.8,0.331131121483,0.0665697585098
8,75.4,-4.6,0.346736850453,0.0680934368039
8,75.6,-4.4,0.36307805477,0.071822603098
8,75.8,-4.2,0.380189396321,0.0740743096078
8,76,-4,0.398107170553,0.0759046014314
8,76.2,-3.8,0.41686938347,0.0771602275294
8,76.4,-3.6,0.43651583224,0.0813900622745
8,76.6,-3.4,0.457088189615,0.0842142116667
8,76.8,-3.2,0.478630092323,0.0895735852353
8,77,-3,0.501187233627,0.0921638777451
8,77.2,-2.8,0.52480746025,0.0919631782745
8,77.4,-2.6,0.549540873858,0.0953936593137
8,77.6,-2.4,0.575439937337,0.0975229916078
8,77.8,-2.2,0.602559586074,0.101212979784
8,78,-2,0.63095734448,0.104198049686
8,78.2,-1.8,0.660693448008,0.105200896725
8,78.4,-1.6,0.691830970919,0.107705409353
8,78.6,-1.4,0.724435960075,0.112567220039
8,78.8,-1.2,0.758577575029,0.113001032608
8,79,-1,0.794328234724,0.118139929412
8,79.2,-0.8,0.831763771103,0.120511498137
8,79.4,-0.6,0.870963589956,0.124192519765
8,79.6,-0.4,0.912010839356,0.133610573549
8,79.8,-0.2,0.954992586021,0.133683011784
8,80,0,1,0.137194473059
8,80.2,0.2,1.04712854805,0.137168856118
8,80.4,0.4,1.09647819614,0.14164632151
8,80.6,0.6,1.1481536215,0.143367103824
8,80.8,0.8,1.20226443462,0.151554136647
8,81,1,1.25892541179,0.155028260039
8,81.2,1.2,1.31825673856,0.153233477137
8,81.4,1.4,1.3803842646,0.157661181353
8,81.6,1.6,1.44543977075,0.165939170941
8,81.8,1.8,1.51356124844,0.166335568275
8,82,2,1.58489319246,0.169622915294
8,82.2,2.2,1.65958690744,0.168671760863
8,82.4,2.4,1.73780082875,0.177262130569
8,82.6,2.6,1.81970085861,0.184006509608
8,82.8,2.8,1.90546071796,0.188330647275
8,83,3,1.99526231497,0.19279504149
8,83.2,3.2,2.08929613085,0.195079108922
8,83.4,3.4,2.18776162395,0.192599095255
8,83.6,3.6,2.29086765277,0.201865550569
8,83.8,3.8,2.39883291902,0.205750159667
8,84,4,2.51188643151,0.212692567549
8,84.2,4.2,2.6302679919,0.212793649686
8,84.4,4.4,2.75422870334,0.220457015235
8,84.6,4.6,2.88403150313,0.225204506059
8,84.8,4.8,3.0199517204,0.233755198196
8,85,5,3.16227766017,0.238047324863
16,50,-30,0.001,5.92194117647e-06
16,50.2,-29.8,0.00104712854805,5.98474509804e-06
16,50.4,-29.6,0.00109647819614,6.18137254902e-06
16,50.6,-29.4,0.0011481536215,7.76536e-06
16,50.8,-29.2,0.00120226443462,1.09683333333e-05
16,51,-29,0.00125892541179,1.29640196078e-05
16,51.2,-28.8,0.00131825673856,1.38999411765e-05
16,51.4,-28.6,0.0013803842646,1.46575294118e-05
16,51.6,-28.4,0.00144543977075,1.94440392157e-05
16,51.8,-28.2,0.00151356124844,2.21823137255e-05
16,52,-28,0.00158489319246,3.05834313725e-05
16,52.2,-27.8,0.00165958690744,2.86115294118e-05
16,52.4,-27.6,0.00173780082875,3.9914627451e-05
16,52.6,-27.4,0.00181970085861,4.35852941176e-05
16,52.8,-27.2,0.00190546071796,5.34783921569e-05
